#Query	#lca rank	#lca taxon	#kingdom	#phylum	#class	#order	#family	#genus	#species	#method
ASV5196	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5197	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5198	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV520	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5201	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5202	species	Microcalanus pygmaeus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Microcalanus	Microcalanus pygmaeus	best hit
ASV5204	species	Pseudocalanus newmani	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus newmani	best hit
ASV5205	species	Phacellophora camtschatica	Eukaryota	Cnidaria	Scyphozoa	Semaeostomeae	Ulmaridae	Phacellophora	Phacellophora camtschatica	best hit
ASV5206	family	Clausocalanidae	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	no identification	no identification	lca
ASV5207	species	Paracalanus sp. C AC-2013	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	Paracalanus	Paracalanus sp. C AC-2013	best hit
ASV5208	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV521	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5210	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5216	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5217	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5218	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5219	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV522	species	uncultured dinoflagellate	Eukaryota	Dinophyceae	Dinophyceae	unknown order	unknown family	unknown genus	uncultured dinoflagellate	best hit
ASV5221	family	Clausocalanidae	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	no identification	no identification	lca
ASV5226	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5227	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5228	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5229	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV523	species	Chiridota albatrossii complex 1 AM-2017	Eukaryota	Echinodermata	Holothuroidea	Apodida	Chiridotidae	Chiridota	Chiridota albatrossii complex 1 AM-2017	best hit
ASV5232	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5235	species	Neotrypaea californiensis	Eukaryota	Arthropoda	Malacostraca	Decapoda	Callianassidae	Neotrypaea	Neotrypaea californiensis	best hit
ASV5236	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5237	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5238	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5239	family	Clausocalanidae	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	no identification	no identification	lca
ASV5241	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5243	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5245	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5248	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV525	species	Rhizosolenia setigera	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	Rhizosolenia setigera	best hit
ASV5250	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5252	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5255	species	Aphelochaeta	Eukaryota	Annelida	Polychaeta	Terebellida	Cirratulidae	unknown genus	Aphelochaeta	best hit
ASV5256	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5259	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5261	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5262	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5263	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5264	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5265	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5268	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5269	genus	Candidatus Pelagibacter	Bacteria	Pseudomonadota	Alphaproteobacteria	Pelagibacterales	Pelagibacteraceae	Candidatus Pelagibacter	no identification	lca
ASV527	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5270	species	Pleurosigma inscriptura	Eukaryota	Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	Pleurosigma	Pleurosigma inscriptura	best hit
ASV5271	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5272	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5273	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5274	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5275	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5276	genus	Eucalanus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	no identification	lca
ASV5278	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV528	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5285	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5286	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5289	species	Bos taurus	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	Bos taurus	best hit
ASV5290	genus	Microcalanus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Microcalanus	no identification	lca
ASV5291	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5294	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5295	family	Clausocalanidae	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	no identification	no identification	lca
ASV5296	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV530	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5300	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5302	genus	Candidatus Pelagibacter	Bacteria	Pseudomonadota	Alphaproteobacteria	Pelagibacterales	Pelagibacteraceae	Candidatus Pelagibacter	no identification	lca
ASV5303	species	Pseudocalanus newmani	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus newmani	best hit
ASV5307	genus	Eucalanus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	no identification	lca
ASV5308	genus	Eucalanus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	no identification	lca
ASV5309	species	Bopyridae sp. 10BIOBC-01140	Eukaryota	Arthropoda	Malacostraca	Isopoda	Bopyridae	unknown genus	Bopyridae sp. 10BIOBC-01140	best hit
ASV531	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5310	genus	Eucalanus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	no identification	lca
ASV5311	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5312	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5313	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5314	species	Bos indicus	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	Bos indicus	best hit
ASV5317	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5318	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5319	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV532	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5320	species	Eupolymnia heterobranchia	Eukaryota	Annelida	Polychaeta	Terebellida	Terebellidae	Eupolymnia	Eupolymnia heterobranchia	best hit
ASV5323	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5324	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5325	family	Clausocalanidae	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	no identification	no identification	lca
ASV5326	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5327	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5328	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV533	species	Pseudocalanus newmani	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus newmani	best hit
ASV5331	genus	Eucalanus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	no identification	lca
ASV5334	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5337	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5340	family	Clausocalanidae	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	no identification	no identification	lca
ASV5345	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5347	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5348	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV535	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5350	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5351	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5352	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5353	species	Pseudocalanus newmani	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus newmani	best hit
ASV5354	species	Pseudocalanus sp. PsAkkeshi1	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus sp. PsAkkeshi1	best hit
ASV5355	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5356	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5359	class	Hexanauplia	Eukaryota	Arthropoda	Hexanauplia	no identification	no identification	no identification	no identification	lca
ASV5360	species	Discoconchoecia aff. elegans CMARA05309_Os109.1.1	Eukaryota	Arthropoda	Ostracoda	Halocyprida	Halocyprididae	Discoconchoecia	Discoconchoecia aff. elegans CMARA05309_Os109.1.1	best hit
ASV5361	genus	Eucalanus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	no identification	lca
ASV5362	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5364	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5365	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5366	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5369	species	Pseudocalanus newmani	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus newmani	best hit
ASV537	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5370	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5371	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5372	genus	Eucalanus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	no identification	lca
ASV5373	species	uncultured dinoflagellate	Eukaryota	Dinophyceae	Dinophyceae	unknown order	unknown family	unknown genus	uncultured dinoflagellate	best hit
ASV5376	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5379	family	Trichobranchidae	Eukaryota	Annelida	Polychaeta	Terebellida	Trichobranchidae	no identification	no identification	lca
ASV538	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5382	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5383	species	Discoconchoecia aff. elegans CMARA05309_Os109.1.1	Eukaryota	Arthropoda	Ostracoda	Halocyprida	Halocyprididae	Discoconchoecia	Discoconchoecia aff. elegans CMARA05309_Os109.1.1	best hit
ASV5384	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5385	genus	Eucalanus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	no identification	lca
ASV539	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5390	species	uncultured marine bacterium 582	Bacteria	unknown phylum	unknown class	unknown order	unknown family	unknown genus	uncultured marine bacterium 582	best hit
ASV5391	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5393	family	Clausocalanidae	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	no identification	no identification	lca
ASV5395	species	Pseudocalanus minutus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus minutus	best hit
ASV5397	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5398	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5399	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV54	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV540	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5400	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5401	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5402	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5404	species	Paracalanus sp. C AC-2013	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	Paracalanus	Paracalanus sp. C AC-2013	best hit
ASV5405	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5407	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV541	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5410	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5412	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5413	species	Pseudocalanus minutus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus minutus	best hit
ASV5414	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5415	genus	Nitzschia	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	no identification	lca
ASV5416	species	Pseudocalanus newmani	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus newmani	best hit
ASV5419	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV542	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5421	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	filtered out
ASV5424	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5425	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5426	family	Clausocalanidae	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	no identification	no identification	lca
ASV5427	family	Clausocalanidae	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	no identification	no identification	lca
ASV543	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5430	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5431	species	Balanus	Eukaryota	Arthropoda	Thecostraca	Balanomorpha	Balanidae	unknown genus	Balanus	best hit
ASV5432	species	Pseudocalanus newmani	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus newmani	best hit
ASV5435	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5437	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5439	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV544	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5442	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5443	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5444	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5445	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5446	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5448	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5449	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV545	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5450	genus	Eucalanus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	no identification	lca
ASV5451	genus	Eucalanus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	no identification	lca
ASV5452	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5457	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5458	species	Synchaetidae	Eukaryota	Rotifera	Eurotatoria	Ploima	unknown family	unknown genus	Synchaetidae	best hit
ASV546	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5460	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5461	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5463	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5464	genus	Eucalanus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	no identification	lca
ASV5465	genus	Eucalanus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	no identification	lca
ASV5466	genus	Pseudocalanus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	no identification	lca
ASV5468	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV547	genus	Cladosporium	Fungi	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Cladosporium	no identification	lca
ASV5470	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5474	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5476	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5479	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV548	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5480	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5481	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5485	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5488	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5489	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5490	genus	Oithona	Eukaryota	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	no identification	lca
ASV5491	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5493	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5495	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5496	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5497	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV55	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV550	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5503	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5504	order	Euphausiacea	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	no identification	no identification	no identification	lca
ASV5505	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5506	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5508	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5509	order	Decapoda	Eukaryota	Arthropoda	Malacostraca	Decapoda	no identification	no identification	no identification	lca
ASV5510	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5511	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5512	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5513	species	Paracalanus sp. C AC-2013	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	Paracalanus	Paracalanus sp. C AC-2013	best hit
ASV5515	species	Themisto	Eukaryota	Arthropoda	Malacostraca	Amphipoda	Hyperiidae	unknown genus	Themisto	best hit
ASV5516	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5517	species	Eucalanus bungii	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	Eucalanus bungii	best hit
ASV5519	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV552	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5521	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5522	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5523	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5526	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5527	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV553	species	Calanus pacificus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus pacificus	best hit
ASV5530	species	Bos taurus	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Bos	Bos taurus	best hit
ASV5532	species	Lophopanopeus bellus	Eukaryota	Arthropoda	Malacostraca	Decapoda	Panopeidae	Lophopanopeus	Lophopanopeus bellus	best hit
ASV5533	family	Clausocalanidae	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	no identification	no identification	lca
ASV5536	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5540	genus	Candidatus Pelagibacter	Bacteria	Pseudomonadota	Alphaproteobacteria	Pelagibacterales	Pelagibacteraceae	Candidatus Pelagibacter	no identification	lca
ASV5541	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no identification	no lca
ASV5545	genus	Eucalanus	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Eucalanidae	Eucalanus	no identification	lca
